ranking_światowy,tytuł,ocean,liczba_ocen,gatunek,kraj_pochodzenia,data_premiery,przychód_us,przychód_świat,budżet
#33,Braveheart - Waleczne Serce,8.115429878234863,400980,Dramat historyczny,USA,,$75 609 945 w USA,$213 216 216 na świecie,$72 000 000
#25,Gran Torino,8.214150428771973,436576,Dramat,USA,09.12.2008,$148 095 302 w USA,$269 958 228 na świecie,$33 000 000
#28,Leon zawodowiec,8.145230293273926,837230,Dramat,Francja,14.09.1994,$19 501 238 w USA,$19 569 225 na świecie,$16 000 000
#27,Wyspa tajemnic,8.18356990814209,585122,Dramat,USA,13.02.2010,$128 012 934 w USA,$294 805 697 na świecie,$80 000 000
#29,Więzień nienawiści,8.18649959564209,304315,Dramat,USA,01.07.1998,$6 719 864 w USA,$23 875 127 na świecie,$20 000 000
#30,Green Book,8.19729995727539,221876,Dramat,USA,11.09.2018,$85 080 171 w USA,$321 752 656 na świecie,$23 000 000
#31,Gladiator,8.12423038482666,768679,Dramat historyczny,USA,01.05.2000,$187 705 427 w USA,$503 162 313 na świecie,$103 000 000
#24,Człowiek z blizną,8.246089935302734,268109,Dramat,USA,01.12.1983,$45 408 703 w USA,$65 884 703 na świecie,$25 000 000
#26,Coco,8.286649703979492,167404,Animacja,USA,20.10.2017,$210 460 015 w USA,$814 337 054 na świecie,$175 000 000
#32,Szeregowiec Ryan,8.103790283203125,650303,Dramat,USA,21.07.1998,$217 049 603 w USA,$482 349 603 na świecie,$70 000 000
#21,Incepcja,8.248760223388672,617615,Surrealistyczny,USA,,$292 587 330 w USA,$837 186 610 na świecie,$160 000 000
#19,Django,8.259730339050293,495995,Western,USA,11.12.2012,$162 805 434 w USA,$426 074 373 na świecie,$100 000 000
#18,Joker,8.293999671936035,315368,Dramat,USA,31.08.2019,$335 477 657 w USA,$1 078 958 282 na świecie,$55 000 000
#23,Król Lew,8.246959686279297,572173,Animacja,USA,,$422 783 777 w USA,$1 063 611 805 na świecie,$45 000 000
#75,Ojciec chrzestny III,7.953539848327637,181860,Dramat,USA,20.12.1990,$66 761 392 w USA,$136 861 392 na świecie,$54 000 000
#22,Milczenie owiec,8.243720054626465,680753,Thriller,USA,30.01.1991,$130 742 922 w USA,$272 742 922 na świecie,$19 000 000
#20,Piękny umysł,8.258779525756836,503328,Biograficzny,USA,13.12.2001,$170 742 341 w USA,$316 791 257 na świecie,$58 000 000
#74,"Trzy billboardy za Ebbing, Missouri",7.935150146484375,222207,Dramat,USA,04.09.2017,$54 513 740 w USA,$160 260 573 na świecie,
#69,Rain Man,7.991350173950195,167274,Dramat,USA,12.12.1988,$172 825 435 w USA,$354 825 435 na świecie,$25 000 000
#68,Przekręt,7.956570148468018,256848,Komedia kryminalna,Wielka Brytania,23.08.2000,$30 328 156 w USA,$83 557 872 na świecie,$10 000 000
#73,Full Metal Jacket,7.971950054168701,164196,Dramat,USA,17.06.1987,,$46 357 676 w USA,$30 000 000
#67,Miasto Boga,8.006340026855469,171337,Dramat,Brazylia,18.05.2002,$7 564 459 w USA,$30 680 793 na świecie,$3 300 000
#72,Wściekłe psy,7.943970203399658,221640,Thriller,USA,21.01.1992,$2 832 029 w USA,$2 913 644 na świecie,$1 200 000
#71,Monty Python i Święty Graal,7.972529888153076,169594,Komedia,Wielka Brytania,14.03.1975,$2 562 392 w USA,$2 675 602 na świecie,$400 000
#70,Adwokat diabła,7.911009788513184,439131,Thriller,USA,13.10.1997,$60 944 660 w USA,$152 944 660 na świecie,$57 000 000
#66,Interstellar,7.945129871368408,388403,Sci-Fi,USA,26.10.2014,$188 020 017 w USA,$773 837 686 na świecie,$165 000 000
#64,Siedem dusz,7.953999996185303,484934,Dramat,USA,19.12.2008,$69 951 824 w USA,$169 748 929 na świecie,$55 000 000
#63,Łowca jeleni,8.06974983215332,129758,Dramat,USA,08.12.1978,$48 979 328 w USA,$49 074 243 na świecie,$15 000 000
#62,Mój przyjaciel Hachiko,8.027199745178223,185744,Dramat,USA,13.06.2009,$46 749 646 poza USA,$46 749 646 na świecie,$16 000 000
#61,Psychoza,8.056619644165039,144677,Thriller,USA,16.06.1960,$32 000 000 w USA,$32 052 925 na świecie,$806 947
#60,Przebudzenia,8.07649040222168,127422,Dramat obyczajowy,USA,12.12.1990,,$52 096 475 w USA,$29 000 000
#59,Bogowie,7.996490001678467,350342,Biograficzny,Polska,18.09.2014,$11 960 658 poza USA,$11 960 658 na świecie,
#65,Avengers: Koniec gry,8.02221965789795,167607,Akcja,USA,10.04.2019,$858 373 000 w USA,$2 799 439 100 na świecie,$356 000 000
#58,Infiltracja,8.01609992980957,341741,Kryminał,USA,26.09.2006,$132 399 394 w USA,$291 480 452 na świecie,$90 000 000
#57,Spirited Away: W krainie Bogów,8.095999717712402,142927,Fantasy,Japonia,20.07.2001,$13 750 644 w USA,$355 822 319 na świecie,$19 000 000
#56,Pamiętnik,8.01615047454834,374759,Melodramat,USA,20.05.2004,$81 417 274 w USA,$118 230 644 na świecie,$29 000 000
#55,Bękarty wojny,8.008230209350586,587513,Wojenny,USA,20.05.2009,$120 540 719 w USA,$321 457 747 na świecie,$70 000 000
#54,Pluton,8.125479698181152,130758,Dramat,USA,19.12.1986,$138 530 565 w USA,$138 545 632 na świecie,$6 000 000
#53,Amadeusz,8.142350196838379,122570,Biograficzny,USA,,$51 973 029 w USA,$52 066 791 na świecie,$18 000 000
#52,Parasite,8.099340438842773,172998,Dramat,Korea Południowa,21.05.2019,$53 369 749 w USA,$262 676 096 na świecie,$11 400 000
#51,W pogoni za szczęściem,8.060680389404297,269003,Biograficzny,USA,15.12.2006,$163 566 459 w USA,$307 127 625 na świecie,$55 000 000
#50,Gorączka,8.10575008392334,167531,Sensacyjny,USA,06.12.1995,$67 436 818 w USA,$187 436 818 na świecie,$60 000 000
#47,Kasyno,8.120329856872559,161431,Dramat,USA,03.04.1995,$42 512 375 w USA,$116 112 375 na świecie,$52 000 000
#46,Służące,8.070839881896973,280530,Dramat,USA,09.08.2011,$169 708 112 w USA,$216 639 112 na świecie,$25 000 000
#45,Dawno temu w Ameryce,8.180170059204102,113844,Dramat,USA,17.02.1984,$5 321 508 w USA,$5 473 337 na świecie,$30 000 000
#43,"Dobry, zły i brzydki",8.209039688110352,105841,Western,Włochy,23.12.1966,$25 100 000 w USA,$25 253 887 na świecie,$1 200 000
#42,Avengers: Wojna bez granic,8.121259689331055,200403,Akcja,USA,23.04.2018,$678 815 482 w USA,$2 052 415 039 na świecie,
